rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
727,B,BUY OPPORTUNITY,3.4,Rolex,ロレックス デイトナ Ref.116508 イエローゴールド グリーン文字盤 美品 fqq223ro,116508,commit,UNKNOWN|A_EXCELLENT,74194,81242,84096,Chrono24,1,61334,VERIFIED,https://commit-watch.co.jp/products/fqq223ro,https://www.chrono24.com/rolex/daytona-john-mayer-green-dial-18k-yellow-gold-116508--id31868020.htm
728,B,BUY OPPORTUNITY,3.3,Tudor,チューダー(チュードル) TUDOR レンジャー 79950-0001 新品 時計 メンズ,79950,jackroad,FULL_SET,3117,3413,3531,Chrono24,1,2555,VERIFIED,https://item.rakuten.co.jp/jackroad/tu564/,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
729,B,BUY OPPORTUNITY,3.2,Rolex,ロレックス オイスターパーペチュアル34 Ref.124200 ステンレススチール キャンディピンク文字盤 未使用 h6gnmpqc,124200,commit,UNKNOWN|AA_LIKE_NEW,8710,9537,9855,Chrono24,1,7906,VERIFIED,https://commit-watch.co.jp/products/h6gnmpqc,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
730,B,BUY OPPORTUNITY,2.9,IWC,IWC IWC パイロットウォッチ クロノグラフ 41 トップガン IW389401 新品 時計 メンズ,IW389401,jackroad,FULL_SET,8003,8763,9028,Chrono24,1,7442,DERIVED,https://item.rakuten.co.jp/jackroad/iwc535/,https://www.chrono24.com/iwc/new-2026-pilot-41-top-gun-chronograph-black-ceramic-iw389401--id42493383.htm
731,B,BUY OPPORTUNITY,2.1,Rolex,ロレックス ROLEX エクスプローラー 40 224270 中古 時計 メンズ,224270,jackroad,FULL_SET,9206,10081,10292,Chrono24,1,8563,VERIFIED,https://item.rakuten.co.jp/jackroad/6330246/,https://www.chrono24.com/rolex/explorer--id47700443.htm
732,B,BUY OPPORTUNITY,1.8,Rolex,ロレックス ROLEX グリーン サブマリーナー デイト 116610LV 中古 時計 メンズ,116610LV,jackroad,FULL_SET,20037,21940,22337,Chrono24,1,18663,VERIFIED,https://item.rakuten.co.jp/jackroad/6353849/,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
733,B,BUY OPPORTUNITY,1.3,Rolex,【中古】 【美品】 ロレックス(ROLEX) オイスターパーペチュアル 34 ピスタチオ [グリーン系] 124200 ステンレススティール オイスターブレス 【1年保証】,124200,kitamura,FULL_SET|A_EXCELLENT,8881,9725,9855,Chrono24,1,7906,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009844/,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
734,B,BUY OPPORTUNITY,0.9,Rolex,ロレックス ROLEX シードゥエラー 126600 中古 時計 メンズ,126600,jackroad,FULL_SET,12636,13836,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/jackroad/6382375/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
735,B,BUY OPPORTUNITY,0.7,Tudor,【中古】 【美品】 チューダー ブラックベイ プロ ブラック 79470 ステンレススティール ラバーベルト 【1年保証】,79470,kitamura,FULL_SET|A_EXCELLENT,3207,3512,3537,Chrono24,1,3001,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009219/,https://www.chrono24.com/tudor/2022-tudor-79470-0003-black-bay-pro-gmt-full-set--id46252675.htm
736,B,BUY OPPORTUNITY,0.6,Rolex,ロレックス ROLEX シードゥエラー ディープシー 136660 中古 時計 メンズ,136660,jackroad,FULL_SET,12816,14034,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/jackroad/6216151/,
737,B,BUY OPPORTUNITY,0.5,Rolex,ロレックス エクスプローラー40 Ref.224270 ステンレススチール ブラック文字盤 オイスターブレスレット 未使用 zuv33sro,224270,commit,UNKNOWN|AA_LIKE_NEW,9355,10244,10292,Chrono24,1,8563,VERIFIED,https://commit-watch.co.jp/products/zuv33sro,https://www.chrono24.com/rolex/explorer--id47700443.htm
738,B,BUY OPPORTUNITY,0.4,Rolex,ロレックス デイトジャスト レディ 69173 自動巻き Cal.2135 SS/YG SS/YG ホワイト飛びアラビア文字盤（SWISS MADE表記） W番（1994年～199,69173,antiqurious,PAPERS_ONLY,6968,7630,7660,Chrono24,1,4896,DERIVED,https://antiqurious.com/products/rc_itinorx18dg8_vnln,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
739,B,BUY OPPORTUNITY,0.2,Rolex,ロレックス ROLEX シードゥエラー ディープシー 136660 中古 時計 メンズ,136660,jackroad,FULL_SET,12876,14100,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/jackroad/6311658/,
740,B,BUY OPPORTUNITY,-0.6,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーII ブラック 226570 ステンレス 【1年保証】,226570,kitamura,FULL_SET|AA_LIKE_NEW,11664,12772,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/emedama/2445740040981/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
741,B,BUY OPPORTUNITY,-0.8,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 新品 時計 レディース,277200,jackroad,FULL_SET,8604,9422,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2085/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
742,B,BUY OPPORTUNITY,-1.1,Rolex,【中古】 【良品】 ロレックス(ROLEX) サブマリーナー デイト グリーン 116610LV ステンレス 【1年保証】,116610LV,kitamura,PAPERS_ONLY|AB_GOOD,20618,22577,22337,Chrono24,1,18663,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006508/,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
743,B,BUY OPPORTUNITY,-1.5,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エアキング ブラック 126900 ステンレス 【1年保証】,126900,kitamura,FULL_SET|AA_LIKE_NEW,9123,9990,9844,Chrono24,1,8325,VERIFIED,https://item.rakuten.co.jp/emedama/2445740040165/,https://www.chrono24.com/rolex/air-king--id47674791.htm
744,B,BUY OPPORTUNITY,-1.8,Rolex,ロレックス ROLEX エクスプローラー 40 224270 中古 時計 メンズ,224270,jackroad,FULL_SET,9567,10476,10292,Chrono24,1,8563,VERIFIED,https://item.rakuten.co.jp/jackroad/6429261/,https://www.chrono24.com/rolex/explorer--id47700443.htm
745,B,BUY OPPORTUNITY,-2.1,Rolex,ロレックス エクスプローラーII Ref.216570 ステンレススチール ホワイト文字盤 オイスターブレスレット 美品 kcqkuxnb,216570,commit,UNKNOWN|A_EXCELLENT,10194,11162,10934,Chrono24,1,8861,VERIFIED,https://commit-watch.co.jp/products/kcqkuxnb,https://www.chrono24.com/rolex/rolex-explorer-ii--id47754190.htm
746,B,BUY OPPORTUNITY,-2.5,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター パイロット ブラック 332.10.41.51.01.002 ステンレススティール 【1年保証】,332.10.41.51.01.002,kitamura,FULL_SET|AA_LIKE_NEW,7641,8367,8163,Chrono24,1,7734,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008267/,https://www.chrono24.com/omega/speedmaster-pilot-stainless-steel-automatic-33210415101002--id47662776.htm
747,B,BUY OPPORTUNITY,-2.6,Omega,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル マスター クロノメーター 310.30.42.50.01.002 新品 時計 メンズ,310.30.42.50.01.002,jackroad,FULL_SET,7100,7775,7576,Chrono24,1,6493,VERIFIED,https://item.rakuten.co.jp/jackroad/om1251/,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id47068122.htm
748,B,BUY OPPORTUNITY,-2.7,Rolex,ロレックス オイスターパーペチュアル31 Ref.277200 ステンレススチール キャンディピンク文字盤 未使用 qz6tabyv,277200,commit,UNKNOWN|AA_LIKE_NEW,8774,9608,9351,Chrono24,1,8779,VERIFIED,https://commit-watch.co.jp/products/qz6tabyv,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
749,B,BUY OPPORTUNITY,-2.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーII ブラック 226570 ステンレス 【1年保証】,226570,kitamura,FULL_SET|AA_LIKE_NEW,11906,13037,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/emedama/2445740039398/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
750,B,BUY OPPORTUNITY,-2.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーII ブラック 226570 ステンレス 【1年保証】,226570,kitamura,FULL_SET|AA_LIKE_NEW,11906,13037,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/emedama/2445740037707/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
751,B,PASS,-3.3,Rolex,ロレックス ROLEX ヨットマスター 37 268655 新品 時計 ボーイズ,268655,jackroad,FULL_SET,45730,50074,48454,Chrono24,1,22604,VERIFIED,https://item.rakuten.co.jp/jackroad/6428165/,https://www.chrono24.com/rolex/rolex-yacht-master-37--id45056726.htm
752,B,PASS,-5.0,Rolex,ロレックス エクスプローラー40 Ref.224270 ステンレススチール ブラック文字盤 オイスターブレスレット 未使用 5u8nx5at,224270,commit,UNKNOWN|AA_LIKE_NEW,9871,10809,10292,Chrono24,1,8563,VERIFIED,https://commit-watch.co.jp/products/5u8nx5at,https://www.chrono24.com/rolex/explorer--id47700443.htm
753,B,PASS,-6.4,Rolex,ロレックス ROLEX ヨットマスター 37 268655 新品 時計 ボーイズ,268655,bettyroad,FULL_SET,47095,51569,48454,Chrono24,1,22604,VERIFIED,https://item.rakuten.co.jp/bettyroad/6428165/,https://www.chrono24.com/rolex/rolex-yacht-master-37--id45056726.htm
754,B,PASS,-6.4,Rolex,ロレックス ROLEX エクスプローラーII 226570 新品 時計 メンズ,226570,jackroad,FULL_SET,12335,13507,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1397/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
755,B,PASS,-6.7,Rolex,"ROLEX GMT Master II 126715CHNR Black, Random Serial Number Used Men's Watch",126715CHNR,rasin,FULL_SET,42698,46754,43832,Chrono24,1,38874,DERIVED,https://en.www.rasin.co.jp/SHOP/U-126715CHNR-4.html,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47374257.htm
756,B,PASS,-6.9,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エアキング ブラック 126900 ステンレス 【1年保証】,126900,kitamura,FULL_SET|AA_LIKE_NEW,9607,10520,9844,Chrono24,1,8325,VERIFIED,https://item.rakuten.co.jp/emedama/2445740040127/,https://www.chrono24.com/rolex/air-king--id47674791.htm
757,B,PASS,-7.0,Rolex,ロレックス ROLEX ヨットマスター 126621 新品 時計 メンズ,126621,jackroad,FULL_SET,18833,20623,19265,Chrono24,1,15659,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1142/,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
758,B,PASS,-7.5,Rolex,PRICEDOWN Rolex Datejust 36 Bezel Diamond VI/IX Diamond 126284RBR Silver Roman 5 Rows Jubi,126284RBR,rasin,BOX_ONLY,21290,23313,21681,US grey,10,19277,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126284RBRSVR.html,
759,B,PASS,-9.1,Rolex,【中古】 【良品】 ロレックス(ROLEX) エアキング ブラック 116900 ステンレス 【1年保証】,116900,kitamura,FULL_SET|AB_GOOD,7913,8665,7939,Chrono24,1,6982,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009653/,https://www.chrono24.com/rolex/air-king--id46582098.htm
760,B,PASS,-10.1,Rolex,【中古】 【美品】 ロレックス(ROLEX) エクスプローラーI ブラック 14270 ステンレス 【1年保証】,14270,kitamura,FULL_SET|A_EXCELLENT,6985,7648,6948,Chrono24,1,5700,EST,https://item.rakuten.co.jp/emedama/2245460006980/,https://www.chrono24.com/rolex/explorer--id47191152.htm
761,B,PASS,-10.5,Rolex,ロレックス ROLEX エクスプローラーII 226570 新品 時計 メンズ,226570,jackroad,FULL_SET,12816,14034,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1372/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
762,B,PASS,-11.0,Rolex,ロレックス ROLEX エアキング 126900 新品 時計 メンズ,126900,jackroad,FULL_SET,9976,10924,9844,Chrono24,1,8325,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1484/,https://www.chrono24.com/rolex/air-king--id47674791.htm
763,B,PASS,-11.0,Patek Philippe,パテックフィリップ ノーチラス アニュアルカレンダー ムーンフェイズ Ref.5726A-001 ステンレススチール ブラック文字盤 未使用 csketbbm,5726A-001,commit,UNKNOWN|AA_LIKE_NEW,103226,113032,101830,Chrono24,1,75590,DERIVED,https://commit-watch.co.jp/products/csketbbm,https://www.chrono24.com/patekphilippe/nautilus--id46810405.htm
764,B,PASS,-12.5,Rolex,ロレックス ROLEX デイトジャスト 36 126231 新品 時計 メンズ,126231,jackroad,FULL_SET,21060,23060,20505,Chrono24,1,16263,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2231/,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
765,B,PASS,-12.5,Rolex,ロレックス ROLEX デイトジャスト 36 126231 新品 時計 メンズ,126231,jackroad,FULL_SET,21060,23060,20505,Chrono24,1,16263,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2243/,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
766,B,PASS,-13.3,Tudor,チューダー(チュードル) TUDOR ブラックベイ プロ 79470-0001 新品 時計 メンズ,79470,jackroad,FULL_SET,3658,4006,3537,Chrono24,1,3001,VERIFIED,https://item.rakuten.co.jp/jackroad/tu540/,https://www.chrono24.com/tudor/2022-tudor-79470-0003-black-bay-pro-gmt-full-set--id46252675.htm
767,B,PASS,-15.1,Rolex,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 ocpicjhi,16710,commit,UNKNOWN,13097,14341,12465,Chrono24,1,13051,VERIFIED,https://commit-watch.co.jp/products/ocpicjhi,
768,B,PASS,-15.2,Rolex,ロレックス ROLEX エクスプローラー 40 224270 新品 時計 メンズ,224270,jackroad,FULL_SET,10831,11860,10292,Chrono24,1,8563,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1693/,https://www.chrono24.com/rolex/explorer--id47700443.htm
769,B,PASS,-16.0,Rolex,ロレックス シードゥエラー ディープシー Ref.136660 ステンレススチール D-BLUE文字盤 未使用 snih3hmv,136660,commit,UNKNOWN|AA_LIKE_NEW,14968,16390,14124,Chrono24,1,14299,VERIFIED,https://commit-watch.co.jp/products/snih3hmv,
770,B,PASS,-16.0,Rolex,ROLEX Deepsea D-BLUE SEA-DWELLER notation 136660 Blue Random Number Used Men's,136660,rasin,FULL_SET,14956,16377,14124,Chrono24,1,14299,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-136660BL-5.html,
771,B,PASS,-16.2,Rolex,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 fnfkit7d,16710,commit,UNKNOWN,13226,14482,12465,Chrono24,1,13051,VERIFIED,https://commit-watch.co.jp/products/fnfkit7d,
772,B,PASS,-17.0,Tudor,チューダー(チュードル) TUDOR ブラックベイ プロ 79470-0004 新品 時計 メンズ,79470,jackroad,FULL_SET,3779,4138,3537,Chrono24,1,3001,VERIFIED,https://item.rakuten.co.jp/jackroad/tu712/,https://www.chrono24.com/tudor/2022-tudor-79470-0003-black-bay-pro-gmt-full-set--id46252675.htm
773,B,PASS,-17.3,Rolex,PRICEDOWN ROLEX Deepsea D-BLUE SEA-DWELLER (No markings) 136660 Blue Random Serial Number ,136660,rasin,FULL_SET,15132,16570,14124,Chrono24,1,14299,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-136660BL-4.html,
774,B,PASS,-17.3,Rolex,【中古】 【良品】 ロレックス(ROLEX) GMTマスターII ブラック 16710 ステンレス ブラック/レッドベゼル ルミノバ 【1年保証】,16710,kitamura,FULL_SET|AB_GOOD,13358,14627,12465,Chrono24,1,13051,VERIFIED,https://item.rakuten.co.jp/emedama/2445590044634/,
775,B,PASS,-19.6,Rolex,ロレックス ROLEX ヨットマスター 126621 新品 時計 メンズ,126621,jackroad,FULL_SET,21048,23047,19265,Chrono24,1,15659,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1127/,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
776,B,PASS,-19.9,Rolex,ロレックス ROLEX サブマリーナー デイト 126618LB 新品 時計 メンズ,126618LB,jackroad,FULL_SET,49220,53895,44949,Chrono24,1,39121,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1423/,https://www.chrono24.com/rolex/submariner-date--id46762185.htm
777,B,PASS,-20.4,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) シードゥエラー ディープシー ブルー 136660 ステンレス 【1年保証】,136660,kitamura,FULL_SET|AA_LIKE_NEW,15536,17012,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/emedama/2447020165971/,
778,B,PASS,-20.4,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) シードゥエラー ディープシー ブルー 136660 ステンレス 【1年保証】,136660,kitamura,FULL_SET|AA_LIKE_NEW,15536,17012,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/emedama/2444030079076/,
779,B,PASS,-20.7,Rolex,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 egggmrg3,16710,commit,UNKNOWN,13742,15047,12465,Chrono24,1,13051,VERIFIED,https://commit-watch.co.jp/products/egggmrg3,
780,B,PASS,-21.2,Rolex,【中古】 【良品】 ロレックス(ROLEX) GMTマスターII ブラック 16710 ステンレス ブラックベゼル ルミノバ 【1年保証】,16710,kitamura,FULL_SET|AB_GOOD,13794,15104,12465,Chrono24,1,13051,VERIFIED,https://item.rakuten.co.jp/emedama/2444110069256/,
781,B,PASS,-21.8,Rolex,ロレックス ROLEX シードゥエラー 126600 新品 時計 メンズ,126600,jackroad,FULL_SET,15524,16999,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/jackroad/rx881/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
782,B,PASS,-21.9,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) シードゥエラー ディープシー ブルー 136660 ステンレス 【1年保証】,136660,kitamura,FULL_SET|AA_LIKE_NEW,15718,17211,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/emedama/2444540051777/,
783,B,PASS,-22.2,Rolex,【中古】 【並品】 ロレックス(ROLEX) GMTマスターII ブラック 16710 ステンレス ブラック/レッドベゼル 【1年保証】,16710,kitamura,FULL_SET|B_AVERAGE,13915,15237,12465,Chrono24,1,13051,VERIFIED,https://item.rakuten.co.jp/emedama/2445740039596/,
784,B,PASS,-23.6,Rolex,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 ebbyobzd,16710,commit,UNKNOWN,14065,15401,12465,Chrono24,1,13051,VERIFIED,https://commit-watch.co.jp/products/ebbyobzd,
785,B,PASS,-23.6,Rolex,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 ppv8q5dv,16710,commit,UNKNOWN,14065,15401,12465,Chrono24,1,13051,VERIFIED,https://commit-watch.co.jp/products/ppv8q5dv,
786,B,PASS,-23.6,Rolex,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 d3onr32q,16710,commit,UNKNOWN,14065,15401,12465,Chrono24,1,13051,VERIFIED,https://commit-watch.co.jp/products/d3onr32q,
