pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
-16.6,"US_DEALER, not a hand carry",217.30.42.21.01.003,non-JP,10402,9500,8919,Chrono24,8835,DERIVED,C24 scrape,8,UNKNOWN,exquisite,Omega 217.30.42.21.01.003 Seamaster Planet Ocean 600M,https://www.exquisitetimepieces.com/products/omega-21730422101003-seamaster-planet-ocean-600,https://www.chrono24.com/omega/omega-new-2026-seamaster-planet-ocean-600m-42mm-orange-bezel-21730422101003--id47561117.htm
-16.6,"US_DEALER, not a hand carry",217.30.42.21.01.003,non-JP,10402,9500,8919,Chrono24,8835,DERIVED,C24 scrape,8,UNKNOWN,topper,Omega Seamaster Planet Ocean 600m 217.30.42.21.01.003,https://www.topperjewelers.com/products/omega-217-30-42-21-01-003,https://www.chrono24.com/omega/omega-new-2026-seamaster-planet-ocean-600m-42mm-orange-bezel-21730422101003--id47561117.htm
-16.6,PASS,215.30.46.51.03.001,JP,6444,5885,5526,"mark, NO VENUE",5526,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA シーマスター 600 プラネットオーシャン クロノグラフ 215.30.46.51.03.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om738/,
-16.6,"US_DEALER, not a hand carry",16700,non-JP,11785,10762,10105,Chrono24 US,12408,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX GMTマスター 16700 ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044299216,
-16.7,PASS,126518LN,JP,66803,61007,57241,Chrono24,47893,DERIVED,C24 scrape,20,FULL_SET,rasin,PRICEDOWN Rolex Cosmograph Daytona 126518LN Golden × Black Random Serial Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-126518LNCHBK-3.html,https://www.chrono24.com/rolex/rolex-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-champagne-dial--id47596590.htm
-16.8,"US_DEALER, not a hand carry",WSSA0029,non-JP,7935,7246,6796,"mark, NO VENUE",6796,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥ カルティエ MM WSSA0029 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045849892,
-16.8,"US_DEALER, not a hand carry",WSTA0041,non-JP,3864,3529,3307,Chrono24 US,3078,VERIFIED,C24 research,13,FULL_SET,okura,カルティエ Cartier タンク マスト LM WSTA0041 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300045983589,
-16.8,"US_DEALER, not a hand carry",16570,non-JP,9522,8696,8151,Chrono24,8104,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX エクスプローラー2 16570 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950024110,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-16.9,PASS,SBGC201,JP,5316,4855,4549,"mark, NO VENUE",4549,VERIFIED,,,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 グランドセイコー スプリングドライブ シルバー SBGC201/9R86-0AA0 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007536/,
-16.9,SUSPECT_DATA,126334,JP,15458,14117,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/datejust_126334_276805,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-16.9,"US_DEALER, not a hand carry",326938,non-JP,46229,42218,39541,"mark, NO VENUE",39541,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 326938 シルバー ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016125,
-17.0,PASS,79470,JP,4138,3779,3537,Chrono24,3001,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,チューダー(チュードル) TUDOR ブラックベイ プロ 79470-0004 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu712/,https://www.chrono24.com/tudor/2022-tudor-79470-0003-black-bay-pro-gmt-full-set--id46252675.htm
-17.0,PASS,126284RBR,JP,25366,23166,21681,US grey,19277,VERIFIED,C24 research VARIANT RISK,10,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 36 126284RBR 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1505/,
-17.1,PASS,WSSA0061,JP,8338,7615,7118,Chrono24 US,7166,VERIFIED,C24 research,,FULL_SET,bettyroad,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0061 新品 時計 メンズ,https://item.rakuten.co.jp/bettyroad/ca839/,
-17.1,PASS,210.32.42.20.04.001,JP,4994,4561,4266,"mark, NO VENUE",4266,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.32.42.20.04.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1115/,
-17.1,"US_DEALER, not a hand carry",SBGM245,non-JP,4481,4092,3827,"mark, NO VENUE",3827,VERIFIED,,,UNKNOWN,ippo,Grand Seiko Sport Collection SBGM245 Mechanical 9S66 watch,https://www.ippojapanwatch.com/products/grand-seiko-sport-collection-sbgm245-mechanical-9s66-watch,
-17.2,PASS,126300,JP,12835,11721,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx982/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-17.2,"US_DEALER, not a hand carry",WSSA0030,non-JP,7935,7246,6771,"mark, NO VENUE",6771,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥカルティエ LM WSSA0030 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045849878,
-17.2,"US_DEALER, not a hand carry",WSSA0030,non-JP,7935,7246,6771,"mark, NO VENUE",6771,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥ カルティエ LM WSSA0030 グラデーションブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950023595,
-17.2,PASS,126200,JP,10714,9784,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,rasin,Rolex Datejust 36 126200 Blue Roman 3-row Oyster bracelet Random Number Unused Men&#39;s,https://en.www.rasin.co.jp/SHOP/S-126200BLR.html,
-17.3,PASS,126613LN,JP,21809,19916,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,jackroad,ロレックス ROLEX サブマリーナー デイト 126613LN 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6376114/,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
-17.3,PASS,218206,JP,59464,54305,50692,"mark, NO VENUE",50692,VERIFIED,,,FULL_SET,rasin,PRICEDOWN ROLEX Day Date II 218206 Ice Blue Pave Diamond Index Roman Numerals Random Seria,https://en.www.rasin.co.jp/SHOP/U-218206IBR.html,
-17.4,PASS,126331,JP,20688,18894,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126331 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx826/,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
-17.4,"US_DEALER, not a hand carry",126334,non-JP,15525,14178,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41　アズーロブルー 126334 アズーロブルー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903525,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-17.4,"US_DEALER, not a hand carry",126334,non-JP,15525,14178,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 ブルー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659453,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-17.4,PASS,16700,JP,11868,10838,10105,Chrono24 US,12408,VERIFIED,C24 research,,UNKNOWN,commit,ロレックス GMTマスター Ref.16700 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 h8ppqttz,https://commit-watch.co.jp/products/h8ppqttz,
-17.4,"US_DEALER, not a hand carry *PAPERS",SBGW297,non-JP,4357,3979,3712,"mark, NO VENUE",3712,VERIFIED,,,BOX_ONLY,ippo,Grand Seiko Heritage Collection SBGW297 Stainless steel mechanical hand winding watch 2023,https://www.ippojapanwatch.com/products/grand-seiko-heritage-collection-sbgw297-stainless-steel-mechanical-hand-winding-watch-2023-11release,
-17.5,PASS,126200,JP,10740,9808,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 36 126200 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1234/,
-17.5,PASS,228238,JP,57582,52586,49018,Chrono24,49893,VERIFIED,C24 scrape,29,FULL_SET,rasin,PRICEDOWN Rolex Day Date 40 228238 Black Diagonal Bar Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-228238BK.html,https://www.chrono24.com/rolex/rolex-2016-day-date-40mm-228238-presidential-silver-motif-dial--id47698636.htm
-17.6,PASS,WSSA0061,JP,8368,7642,7118,Chrono24 US,7166,VERIFIED,C24 research,,FULL_SET,jackroad,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0061 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/ca839/,
-17.6,PASS,4520V/210R-B705,JP,67618,61752,57519,"mark, NO VENUE",57519,VERIFIED,,,UNKNOWN|AA_LIKE_NEW,commit,ヴァシュロンコンスタンタン オーヴァーシーズ オートマティック Ref.4520V/210R-B705 ピンクゴールド ブルー文字盤 未使用 ko26pcmc,https://commit-watch.co.jp/products/ko26pcmc,
-17.6,"US_DEALER, not a hand carry",116500LN,non-JP,35396,32325,30111,Chrono24,24243,DERIVED,C24 scrape,35,FULL_SET,okura,ロレックス ROLEX デイトナ 116500LN ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983725,https://www.chrono24.com/rolex/daytona--id45887205.htm
-17.7,PASS,127235,JP,56955,52014,48406,"mark, NO VENUE",48406,VERIFIED,,,FULL_SET,rasin,PRICEDOWN Rolex Land Dweller 36 127235 White Honeycomb Motif Random Size Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-127235WH.html,
-17.7,"US_DEALER, not a hand carry",210.30.42.20.06.002,non-JP,7994,7300,6789,Chrono24,5594,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,Omega 210.30.42.20.06.002 Seamaster Diver 300M,https://www.exquisitetimepieces.com/products/omega-21030422006002-seamaster-diver-300m,https://www.chrono24.com/omega/omega-seamaster-diver-300m-silver-dial-titanium-bezel-on-mesh-strap--id47219707.htm
-17.7,"US_DEALER, not a hand carry",210.30.42.20.06.002,non-JP,7994,7300,6789,Chrono24,5594,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,topper,Omega Seamaster Diver 300M Co‑Axial Master Chronometer 210.30.42.20.06.002,https://www.topperjewelers.com/products/omega-210-30-42-20-06-002,https://www.chrono24.com/omega/omega-seamaster-diver-300m-silver-dial-titanium-bezel-on-mesh-strap--id47219707.htm
-17.7,PASS,126610LN,JP,17781,16238,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET|AA_LIKE_NEW,kitamura,【中古】 【新品同様】 ロレックス(ROLEX) サブマリーナー デイト ブラック 126610LN ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2445740040417/,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
-17.8,PASS,16600,JP,11868,10838,10073,Chrono24,9019,VERIFIED,C24 scrape,2,UNKNOWN,commit,ロレックス シードゥエラー Ref.16600 ステンレススチール ブラック文字盤 中古 sg6tf5rp,https://commit-watch.co.jp/products/sg6tf5rp,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
-17.8,"US_DEALER, not a hand carry",210.90.42.20.01.001,non-JP,12374,11300,10507,Chrono24,7672,VERIFIED,C24 scrape,5,UNKNOWN,topper,Omega Seamaster Diver 300M 007 Edition 210.90.42.20.01.001,https://www.topperjewelers.com/products/omega-seamaster-007-edition-210-90-42-20-01-001,https://www.chrono24.com/omega/omega-new-2026-seamaster-bond-007-no-time-to-die-titanium-mesh-21090422001001--id47628753.htm
-17.8,"US_DEALER, not a hand carry",WE110004,non-JP,4968,4537,4217,"mark, NO VENUE",4217,VERIFIED,,,FULL_SET,okura,カルティエ Cartier タンク フランセーズ SM WE110004 シルバー ゴールド/ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2351050002031,
-17.9,PASS,124270,JP,11040,10082,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,rasin,"ROLEX Explorer 36 124270 Black, Random Serial Number Used Men's Watch",https://en.www.rasin.co.jp/SHOP/U-124270-22.html,
-17.9,PASS,16710,JP,14697,13422,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 egggmrg3,https://commit-watch.co.jp/products/egggmrg3,
-18.1,PASS,W2SA0009,JP,14166,12937,11990,Chrono24,9202,VERIFIED,C24 scrape,2,FULL_SET,jackroad,カルティエ CARTIER サントス ドゥ カルティエ LM W2SA0009 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/ca395/,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-two-tone-gold-398mm-silver-dial-w2sa0009--id47892133.htm
-18.3,PASS,WSPA0026,JP,5228,4774,4420,"mark, NO VENUE",4420,VERIFIED,,,FULL_SET|AA_LIKE_NEW,kitamura,【中古】 【美品】 カルティエ パシャ グレー WSPA0026 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008861/,
-18.4,PASS,16520,JP,37604,34342,31755,Chrono24 US,28092,VERIFIED,C24 research VARIANT RISK,,UNKNOWN,commit,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 kfxhki64,https://commit-watch.co.jp/products/kfxhki64,
-18.4,PASS,126334,JP,15654,14296,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 41 アズーロブルー 126334 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008243/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-18.4,PASS,116520,JP,31237,28527,26372,Chrono24,20928,DERIVED,C24 scrape,11,FULL_SET,rasin,Rolex Cosmograph Daytona 116520 White V Series Unused Men&#39;s,https://en.www.rasin.co.jp/SHOP/S-116520WHDS.html,https://www.chrono24.com/rolex/daytona--id47560800.htm
-18.4,"US_DEALER, not a hand carry",SBGR315,non-JP,3610,3297,3049,"mark, NO VENUE",3049,VERIFIED,,,UNKNOWN,ippo,GRAND SEIKO  Mechanical Automatic Watch  Men's GS 9S 40mm SBGR315,https://www.ippojapanwatch.com/products/grand-seiko-sbgr315,
-18.5,PASS,116520,JP,31256,28544,26372,Chrono24,20928,DERIVED,C24 scrape,11,UNKNOWN,commit,ロレックス デイトナ Ref.116520 ステンレススチール アイボリー文字盤 中古 oqi3usng,https://commit-watch.co.jp/products/oqi3usng,https://www.chrono24.com/rolex/daytona--id47560800.htm
-18.5,PASS,16570,JP,9660,8822,8151,Chrono24,8104,VERIFIED,C24 scrape,4,UNKNOWN,commit,ロレックス エクスプローラーII Ref.16570 ステンレススチール ホワイト文字盤 オイスターブレスレット 美中古 7nwbec9p,https://commit-watch.co.jp/products/7nwbec9p,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-18.5,"US_DEALER, not a hand carry",217.32.42.21.01.001,non-JP,9417,8600,7944,Chrono24,7998,DERIVED,C24 scrape,7,UNKNOWN,exquisite,Omega 217.32.42.21.01.001 Seamaster Planet Ocean 600M,https://www.exquisitetimepieces.com/products/omega-21732422101001-seamaster-planet-ocean-600m,https://www.chrono24.com/omega/omega-seamaster-planet-ocean-600m--id47677893.htm
-18.5,"US_DEALER, not a hand carry",217.32.42.21.01.001,non-JP,9417,8600,7944,Chrono24,7998,DERIVED,C24 scrape,7,UNKNOWN,topper,Omega Seamaster Planet Ocean 600m 217.32.42.21.01.001,https://www.topperjewelers.com/products/omega-217-32-42-21-01-001,https://www.chrono24.com/omega/omega-seamaster-planet-ocean-600m--id47677893.htm
-18.5,PASS,WSSA0063,JP,8535,7795,7203,"mark, NO VENUE",7203,VERIFIED,,,FULL_SET,bettyroad,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0063 新品 時計 メンズ,https://item.rakuten.co.jp/bettyroad/ca837/,
-18.5,PASS,76080,JP,3889,3552,3281,Chrono24,3295,DERIVED,C24 only,,FULL_SET,rasin,ロレックス オイスターパーペチュアル 76080 ブラック 369ホワイトバー F番 中古 レディース,https://en.www.rasin.co.jp/SHOP/U-76080BK369-5.html,
-18.6,"US_DEALER, not a hand carry",15210ST,non-JP,21352,19500,18006,"mark, NO VENUE",18006,VERIFIED,,,FULL_SET,exquisite,Audemars Piguet Code 11.59 15210ST.OO.A056KB.01,https://www.exquisitetimepieces.com/products/audemars-piguet-code-1159-15210stooa056kb01-ns21000942831,
-18.6,"US_DEALER, not a hand carry",15210ST,non-JP,21352,19500,18006,"mark, NO VENUE",18006,VERIFIED,,,FULL_SET,exquisite,Audemars Piguet Code 11.59 15210ST.OO.A348KB.01,https://www.exquisitetimepieces.com/products/audemars-piguet-code-1159-15210stooa348kb01-ns21000942830,
-18.6,PASS,126334,JP,15681,14321,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126334 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx935/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-18.7,"US_DEALER, not a hand carry",SBGM247,non-JP,4140,3781,3489,"mark, NO VENUE",3489,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション GMT SBGM247(9S66-00J0) カーキ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045849441,
-18.7,"US_DEALER, not a hand carry",SBGC221,non-JP,7590,6931,6396,"mark, NO VENUE",6396,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション スプリングドライブ クロノグラフ GMT SBGC221(9R86-0AG0) ホワイト チタン/セラミック 自動巻,https://ec.wb-ookura.com/products/2339700025036,
-18.7,PASS,116515LN,JP,45539,41588,38357,Chrono24,34800,DERIVED,C24 scrape,17,UNKNOWN,commit,ロレックス デイトナ Ref.116515LN エバーローズゴールド チョコレートxブラック文字盤 美中古 anf6c64p,https://commit-watch.co.jp/products/anf6c64p,https://www.chrono24.com/rolex/daytona-116515ln-choco-arabic-brown-arabic-dial-rose-gold-leather-strap-40mm-2013--id47579182.htm
