pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
-22.8,"US_DEALER, not a hand carry",279171,non-JP,18151,16576,14781,Chrono24,14475,VERIFIED,C24 only,,UNKNOWN,satindoll,デイトジャスト28,https://www.satindollweb.com/products/detail/11518,
-22.8,PASS,26393OR,JP,38194,34880,31098,"mark, NO VENUE",31098,VERIFIED,,,UNKNOWN|AA_LIKE_NEW,commit,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ クロノグラフ Ref.26393OR.OO.A348KB.01 ピンクゴールド ナイトブルー文字盤 未使用 gfqjxpj,https://commit-watch.co.jp/products/gfqjxpjx,
-22.9,PASS,326934,JP,23536,21494,19145,Chrono24,18491,VERIFIED,C24 scrape,16,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) スカイドゥエラー ブルー 326934 ステンレス/ホワイトゴールド OB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008663/,https://www.chrono24.com/rolex/sky-dweller--id43157245.htm
-22.9,"US_DEALER, not a hand carry",WSTA0041,non-JP,4065,3712,3307,Chrono24 US,3078,VERIFIED,C24 research,13,FULL_SET,okura,カルティエ Cartier タンクマスト LM WSTA0041 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300045983879,
-22.9,"US_DEALER, not a hand carry *PAPERS",126300,non-JP,13455,12288,10950,Chrono24,9982,VERIFIED,C24 scrape,7,BODY_ONLY,satindoll,デイトジャスト41,https://www.satindollweb.com/products/detail/11522,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-23.1,"US_DEALER, not a hand carry",79640,non-JP,6242,5700,5070,Chrono24,3089,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,TUDOR Black Bay 36 M79640-0006,https://www.exquisitetimepieces.com/products/tudor-black-bay-36-m79640-0006,https://www.chrono24.com/tudor/tudor-black-bay-black-diamonds-anthracite-dial--id45635547.htm
-23.1,"US_DEALER, not a hand carry",79640,non-JP,6242,5700,5070,Chrono24,3089,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,TUDOR Black Bay 36 M79640-0005,https://www.exquisitetimepieces.com/products/tudor-black-bay-36-m79640-0005,https://www.chrono24.com/tudor/tudor-black-bay-black-diamonds-anthracite-dial--id45635547.htm
-23.1,"US_DEALER, not a hand carry",79640,non-JP,6242,5700,5070,Chrono24,3089,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,TUDOR Black Bay 36 M79640-0004,https://www.exquisitetimepieces.com/products/tudor-black-bay-36-m79640-0004,https://www.chrono24.com/tudor/tudor-black-bay-black-diamonds-anthracite-dial--id45635547.htm
-23.2,"US_DEALER, not a hand carry",116660,non-JP,12614,11520,10238,Chrono24 US,11000,VERIFIED,C24 research,20,FULL_SET,okura,ロレックス ROLEX ディープシー Dブルー 116660 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046141360,
-23.2,"US_DEALER, not a hand carry",116660,non-JP,12614,11520,10238,Chrono24 US,11000,VERIFIED,C24 research,20,FULL_SET,okura,ロレックス ROLEX ディープシー 116660 Dブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045318923,
-23.2,"US_DEALER, not a hand carry",116660,non-JP,12614,11520,10238,Chrono24 US,11000,VERIFIED,C24 research,20,FULL_SET,okura,ロレックス ROLEX ディープシー Dブルー 116660 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046140912,
-23.3,PASS,126234,JP,15483,14140,12559,Chrono24,12488,VERIFIED,C24 scrape,8,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 36 126234 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6426901/,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
-23.3,"US_DEALER, not a hand carry",SBGJ251,non-JP,5752,5253,4664,"mark, NO VENUE",4664,VERIFIED,,,UNKNOWN,ippo,Grand Seiko SBGJ251 Automatic Movement Stainless Steel Case Blue Dial 40mm Water Resistant,https://www.ippojapanwatch.com/products/grand-seiko-sbgj251-automatic-movement-stainless-steel-case-blue-dial-40mm-water-resistant,
-23.4,"US_DEALER, not a hand carry",310.60.42.50.01.002,non-JP,53984,49300,43745,Chrono24,45849,DERIVED,C24 only,,UNKNOWN,exquisite,"Omega Speedmaster Moonwatch Professional ""Reverse Panda"" Dial Moonshine Gold 310.60.42.50.",https://www.exquisitetimepieces.com/products/omega-31060425001002-speedmaster-moonwatch-professional,
-23.4,"US_DEALER, not a hand carry",310.60.42.50.01.002,non-JP,53984,49300,43745,Chrono24,45849,DERIVED,C24 only,,UNKNOWN,topper,Omega Speedmaster Moonwatch Professional Master Chronometer Moonshine™ 310.60.42.50.01.002,https://www.topperjewelers.com/products/omega-310-60-42-50-01-002,
-23.4,PASS,126500LN,JP,43683,39893,35412,Chrono24,33905,DERIVED,C24 scrape,16,FULL_SET,jackroad,ロレックス ROLEX コスモグラフ デイトナ 126500LN 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2014/,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40mm-black-126500ln--id47068808.htm
-23.4,"US_DEALER, not a hand carry *PAPERS",1601,non-JP,6103,5574,4946,"mark, NO VENUE",4946,VERIFIED,LOW,,BODY_ONLY,firekids,ロレックス ROLEX デイトジャスト 1972年製 ワイドボーイ Ref.1601 自動巻き 純正ブレス,https://firekids.jp/products/detail/15318,
-23.4,"US_DEALER, not a hand carry",16700,non-JP,12474,11392,10105,Chrono24 US,12408,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX GMTマスター 16700 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046228740,
-23.5,"US_DEALER, not a hand carry",SLGB003,non-JP,10840,9900,8776,"mark, NO VENUE",8776,VERIFIED,,,FULL_SET,exquisite,Grand Seiko Spring Drive U.F.A SLGB003,https://www.exquisitetimepieces.com/products/grand-seiko-slgb003-spring-drive-ufa-nap210009n30043,
-23.5,SUSPECT_DATA,116334,JP,11722,10705,9494,"mark, NO VENUE",9494,VERIFIED,,,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/datejust2_116334_277490,
-23.6,PASS,16618,JP,33638,30720,27210,"mark, NO VENUE",27210,VERIFIED,,,UNKNOWN,commit,ロレックス サブマリーナー デイト Ref.16618 イエローゴールド ブルー文字盤 中古 cqu37xeq,https://commit-watch.co.jp/products/cqu37xeq,
-23.6,"US_DEALER, not a hand carry",SLGA025,non-JP,12045,11000,9746,Chrono24,8097,VERIFIED,C24 scrape,9,UNKNOWN,exquisite,Grand Seiko SLGA025 Atera Blue,https://www.exquisitetimepieces.com/products/grand-seiko-slga025-atera-blue,https://www.chrono24.com/grandseiko/grand-seiko-atera-valley--evolution-9-spring-drive--id47085384.htm
-23.6,PASS,126334,JP,16340,14922,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126334 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx891/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-23.7,"US_DEALER, not a hand carry",WSTA0051,non-JP,3504,3200,2833,eBay,3483,VERIFIED,C24 research PARTIAL,3,FULL_SET,okura,カルティエ Cartier タンク マスト SM WSTA0051 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300045345134,
-23.7,PASS,16710,JP,15418,14080,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 qe7vcshr,https://commit-watch.co.jp/products/qe7vcshr,
-23.8,"US_DEALER, not a hand carry",1680,non-JP,14235,13000,11496,Chrono24,17420,DERIVED,C24 only,,UNKNOWN,craftandtailored,1979 Rolex Submariner (Ref. 1680) Mk. II Dial,https://www.craftandtailored.com/products/1979-rolex-submariner-ref-1689,
-24.0,PASS,15416CE,JP,304848,278400,245912,"mark, NO VENUE",245912,VERIFIED,,,UNKNOWN,commit,オーデマピゲ ロイヤルオーク ダブル バランスホイール オープンワーク Ref.15416CE.OO.1225CE.01 ブラックセラミック スレートグレーのオープンワークダイヤル,https://commit-watch.co.jp/products/rgx59uqv,
-24.1,"US_DEALER, not a hand carry",235.12.38.20.06.001,non-JP,6351,5800,5119,Chrono24,5394,DERIVED,C24 scrape,8,UNKNOWN,exquisite,Omega 235.12.38.20.06.001 Railmaster on Leather Strap,https://www.exquisitetimepieces.com/products/omega-23512382006001-railmaster,https://www.chrono24.com/omega/omega-new-2026-seamaster-railmaster-23512382006001--id47446817.htm
-24.1,"US_DEALER, not a hand carry",28600,non-JP,2663,2432,2145,"mark, NO VENUE",2145,VERIFIED,,,FULL_SET,okura,チューダー/チュードル TUDOR ロイヤル 28600 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046207257,
-24.2,"US_DEALER, not a hand carry",SBGJ271,non-JP,8432,7700,6789,Chrono24,5021,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,exquisite,Grand Seiko SBGJ271 Yukigesho Hi-Beat 36000 GMT,https://www.exquisitetimepieces.com/products/grand-seiko-sbgj271-yukigesho-hi-beat-36000-gmt-nap21000n7563,https://www.chrono24.com/grandseiko/grand-seiko-yukigesho--hi-beat-gmt-elegance--id45858219.htm
-24.2,"US_DEALER, not a hand carry",126334,non-JP,16425,15000,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,exquisite,Rolex 126334-0015 Datejust,https://www.exquisitetimepieces.com/products/rolex-126334-0015-datejust-ns21000934772,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-24.2,"US_DEALER, not a hand carry *PAPERS",SBGJ271,non-JP,8432,7700,6789,Chrono24,5021,DERIVED,C24 scrape n=1 THIN,1,BOX_ONLY,exquisite,"Grand Seiko SBGJ271 ""Yukigesho"" Hi-Beat 36000 GMT",https://www.exquisitetimepieces.com/products/grand-seiko-sbgj271-yukigesho-hi-beat-36000-gmt,https://www.chrono24.com/grandseiko/grand-seiko-yukigesho--hi-beat-gmt-elegance--id45858219.htm
-24.2,"US_DEALER, not a hand carry *PAPERS",SBGJ271,non-JP,8432,7700,6789,Chrono24,5021,DERIVED,C24 scrape n=1 THIN,1,BOX_ONLY,topper,"Grand Seiko Heritage ""Yukigesho"" Hi-Beat GMT SBGJ271",https://www.topperjewelers.com/products/grand-seiko-sbgj271,https://www.chrono24.com/grandseiko/grand-seiko-yukigesho--hi-beat-gmt-elegance--id45858219.htm
-24.2,PASS,228345RBR,JP,86517,79011,69653,"mark, NO VENUE",69653,VERIFIED,,,FULL_SET,rasin,PRICEDOWN Rolex Day Date 40 Bezel Diamond 8P Baguette Diamond 228345RBR Zenkiesel Random N,https://en.www.rasin.co.jp/SHOP/U-228345RBR.html,
-24.2,"US_DEALER, not a hand carry",126200,non-JP,11353,10368,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126200 ミントグリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045990686,
-24.3,PASS,25600TB,JP,4268,3897,3434,"mark, NO VENUE",3434,VERIFIED,,,UNKNOWN,kamekichi,ペラゴス,https://www.kame-kichi.com/items/32368,
-24.3,"US_DEALER, not a hand carry",SBGW291,non-JP,4172,3810,3356,"mark, NO VENUE",3356,VERIFIED,,,UNKNOWN,ippo,Grand Seiko SBGW291 Elegant stainless steel case Automatic movement Sapphire crystal Water,https://www.ippojapanwatch.com/products/grand-seiko-sbgw291-elegant-stainless-steel-case-automatic-movement-sapphire-crystal-water-resistant-up-to-100-meters,
-24.4,PASS,124273,JP,16142,14742,12976,Chrono24 US,10510,VERIFIED,C24 research,15,FULL_SET,jackroad,ロレックス ROLEX エクスプローラー 124273 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1370/,
-24.4,PASS,5000H/000A-B582,JP,38194,34880,30696,"mark, NO VENUE",30696,VERIFIED,,,UNKNOWN|A_EXCELLENT,commit,ヴァシュロンコンスタンタン ヒストリーク コルヌ・ドゥ・ヴァッシュ 1955 Ref.5000H/000A-B582 ステンレススチール シルバー文字盤 美品 ba8bjefc,https://commit-watch.co.jp/products/ba8bjefc,
-24.5,PASS,126333,JP,18399,16803,14781,Chrono24,15666,VERIFIED,C24 scrape,16,FULL_SET,rasin,ROLEX Datejust 126333 Slate (Gray) Green Roman Numerals 5-Row Jubilee bracelet Random Seri,https://en.www.rasin.co.jp/SHOP/U-126333GRGRJ-2.html,https://www.chrono24.com/rolex/datejust-41--id47176572.htm
-24.6,"US_DEALER, not a hand carry",79680,non-JP,5448,4975,4373,Chrono24,3025,VERIFIED,C24 scrape,4,UNKNOWN,exquisite,TUDOR Black Bay 41 M79680-0003,https://www.exquisitetimepieces.com/products/tudor-black-bay-41-m79680-0003,https://www.chrono24.com/tudor/2025--black-bay-41mm-stainless-steel-m79680-0001--id46775789.htm
-24.6,"US_DEALER, not a hand carry",79680,non-JP,5448,4975,4373,Chrono24,3025,VERIFIED,C24 scrape,4,UNKNOWN,exquisite,TUDOR Black Bay 41 M79680-0001,https://www.exquisitetimepieces.com/products/tudor-black-bay-41-m79680-0001,https://www.chrono24.com/tudor/2025--black-bay-41mm-stainless-steel-m79680-0001--id46775789.htm
-24.6,"US_DEALER, not a hand carry",79680,non-JP,5448,4975,4373,Chrono24,3025,VERIFIED,C24 scrape,4,UNKNOWN,exquisite,TUDOR Black Bay 41 M79680-0002,https://www.exquisitetimepieces.com/products/tudor-black-bay-41-m79680-0002,https://www.chrono24.com/tudor/2025--black-bay-41mm-stainless-steel-m79680-0001--id46775789.htm
-24.6,PASS,126334,JP,16472,15043,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126334 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2240/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-24.6,"US_DEALER, not a hand carry",126334,non-JP,16469,15040,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 スレート ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341810072893,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-24.6,PASS,126334,JP,16469,15040,13222,Chrono24,14527,VERIFIED,C24 scrape,48,UNKNOWN|A_EXCELLENT,commit,ロレックス デイトジャスト Ref.126334 ステンレススチール/ホワイトゴールド ブルーフルーテッド文字盤 オイスターブレスレット 美品 xtkgfitd,https://commit-watch.co.jp/products/xtkgfitd,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-24.7,PASS,126518LN,JP,71354,65164,57241,Chrono24,50182,DERIVED,C24 scrape,20,FULL_SET,rasin,PRICEDOWN Rolex Cosmograph Daytona 126518LN Golden × Black Random Serial Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-126518LNCHBK-2.html,https://www.chrono24.com/rolex/rolex-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-champagne-dial--id47596590.htm
-24.8,"US_DEALER, not a hand carry",79950,non-JP,4407,4025,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,TUDOR Ranger M79950-0001,https://www.exquisitetimepieces.com/products/tudor-ranger-m79950-0001,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
-24.8,"US_DEALER, not a hand carry",28500,non-JP,2313,2112,1853,"mark, NO VENUE",1853,VERIFIED,,,FULL_SET,okura,チューダー/チュードル TUDOR ロイヤル 28500 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046018501,
-24.8,PASS,126613LB,JP,21865,19968,17518,Chrono24 US,16718,VERIFIED,C24 research,,UNKNOWN|AA_LIKE_NEW,commit,ロレックス サブマリーナー デイト Ref.126613LB ステンレススチール/イエローゴールド ブルー文字盤 未使用 crysh7gf,https://commit-watch.co.jp/products/crysh7gf,
-24.9,"US_DEALER, not a hand carry *PAPERS",226658,non-JP,44457,40600,35586,US AD pre-owned,32435,VERIFIED,C24 research,20,BOX_ONLY,exquisite,Rolex Yacht-Master 42 M226658-0001,https://www.exquisitetimepieces.com/products/rolex-yacht-master-42-226658-ns21000941915,
-25.0,"US_DEALER, not a hand carry *PAPERS",215.92.46.51.01.003,non-JP,16425,15000,13139,Chrono24,13950,DERIVED,C24 only,,BOX_ONLY,exquisite,Omega 215.92.46.51.01.003 Seamaster Planet Ocean 600M ETNZ Deep Black,https://www.exquisitetimepieces.com/products/omega-215-92-46-51-01-003-seamaster-planet-ocean-600m-etnz-deep-black,
-25.1,"US_DEALER, not a hand carry",126334,non-JP,16539,15104,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 スレート ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088221,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-25.2,"US_DEALER, not a hand carry",SBGA467,non-JP,3995,3648,3192,"mark, NO VENUE",3192,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA467(9R65-0DY0) ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139817,
-25.2,"US_DEALER, not a hand carry",116509,non-JP,46603,42560,37230,Chrono24,41739,VERIFIED,C24 hand read,4,FULL_SET,okura,ロレックス ROLEX デイトナ 116509 スチール/ブラック ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045330031,
-25.2,"US_DEALER, not a hand carry *PAPERS",16600,non-JP,12614,11520,10073,Chrono24,9019,VERIFIED,C24 scrape,2,BOX_ONLY,firekids,ロレックス 1997年製 シードゥエラー Ref.16600 自動巻クロノメーター オールトリチウム 箱 ギャラ タグ 純正ブレス,https://firekids.jp/products/detail/16984,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
-25.4,PASS,16520,JP,39805,36352,31755,Chrono24 US,28092,VERIFIED,C24 research VARIANT RISK,,UNKNOWN,commit,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 美中古 wu3htzis,https://commit-watch.co.jp/products/wu3htzis,
-25.4,PASS,16520,JP,39805,36352,31755,Chrono24 US,28092,VERIFIED,C24 research VARIANT RISK,,UNKNOWN,commit,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 76md5rpc,https://commit-watch.co.jp/products/76md5rpc,
-25.4,PASS,16520,JP,39805,36352,31755,Chrono24 US,28092,VERIFIED,C24 research VARIANT RISK,,UNKNOWN,commit,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 3arxpvth,https://commit-watch.co.jp/products/3arxpvth,
-25.5,"US_DEALER, not a hand carry",SBGR317,non-JP,4472,4084,3564,Chrono24,3300,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,ippo,SEIKO SBGR317 Automatic Mechanical Watch with Stainless Steel Case Sapphire Crystal 72-Hou,https://www.ippojapanwatch.com/products/seiko-sbgr317-automatic-mechanical-watch-with-stainless-steel-case-sapphire-crystal-72-hour-power-reserve,https://www.chrono24.com/grandseiko/heritage-collection-black-dial-stainless-steel-sbgr317--id47538052.htm
