ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
SPB523,739.35,31,2,0.0,8.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W1014154,3055.75,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W1016230,2776.93,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W1506051,8810.36,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W2PN0012,10037.12,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W2SA0046,6133.8,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W6301455,2219.31,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WGSA0111,15613.3,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WSPN0007,4907.03,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WSSA0086,4042.46,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WSTA0086,4170.98,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WSTA0122,3791.8,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
10625,3346.33,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
10631,2954.61,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
116515,33015.58,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
116598SACO,110798.03,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
116619GLB,49243.57,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
116758SARU,103523.42,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
12081,1219.9,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
126281RBR,27867.38,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
126528LN,194735.94,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
130.23.39.21.02.001,5584.67,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
130.23.39.21.03.001,5584.67,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
15505,6603.12,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
15720CN,43088.13,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
16250,7554.41,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
16258,33463.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
16519NA,33463.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
168000,10520.22,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.22.42.20.03.002,6267.36,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
212.30.44.52.01.001,3682.07,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
212.30.44.52.03.001,3682.07,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.30.46.51.03.001,5472.75,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.30.46.51.99.001,6099.49,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.33.44.21.03.001,4297.62,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.92.46.51.99.001,6379.28,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228398TBR,103523.42,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26612TI.OO.D002CA.01,156684.09,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
304.93.44.52.03.002,9457.0,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.50.39.30.01.001,49691.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
431.13.41.22.02.001,4073.78,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.40.20.01.001,3178.45,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.41.21.10.001,3849.95,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.30.60.60.001,1611.61,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
435.18.40.21.02.001,5875.66,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
75190,3849.95,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
90100,1611.61,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
91450,1762.42,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
93150,13877.74,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
94210,10352.34,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13315351B1A1,2786.75,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17318101B1A1,2171.2,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17328101B1A1,2954.61,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17329371L1P1,3402.28,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17331101I1A1,2171.2,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A3239011,2674.82,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A7338811,1723.52,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB0147101A1A1,3905.92,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB0147101B1X1,3793.99,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB0147101L1X1,3793.99,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB0158101C1A1,6267.36,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB01763A1C1A1,4465.5,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB2010161C1S1,2506.95,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB2020121L1A1,2730.78,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB3112241B1S1,4073.78,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
E10379D31L1S1,3402.28,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
EB0136251M1E1,8281.87,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
EB0136251M1S1,6099.49,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
EB0148101C1E1,4801.25,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
H37511131,390.11,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
H77785733,884.14,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HAC002J,738.65,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HAD001J,787.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW328106,6435.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW371606,6323.32,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW371615,6323.32,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW371620,6323.32,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW372504,3525.4,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW378002,5875.66,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW388106,10576.17,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW388308,15556.49,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW389105,8841.46,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW389401,7442.49,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW389409,9345.09,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW500505,5875.66,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW506201,25181.38,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
M17368D71C1S1,2283.11,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
M17368D71C1S2,2339.07,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
PB0134101C1S2,6647.88,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Q1308470,20033.19,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Q1368480,9233.17,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Q1372520,13430.06,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Q3858523,8281.87,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Q4138480,14549.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADA039,624.08,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADZ185,520.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADZ187,520.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADZ188,520.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADZ197,520.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADZ200,520.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SADZ202,677.9,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARJ010,892.14,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARX126,769.04,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARY093,339.48,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARY229,378.38,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARY237,339.48,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARY241,339.48,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARY243,339.48,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDJ061,319.76,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDJ063,319.76,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL099,462.59,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL105,516.95,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL111,578.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL113,590.49,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL117,578.24,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL125,442.87,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL127,442.87,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDL129,442.87,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDY131,373.59,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBER003,541.46,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGW258,12310.89,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGW306,13318.15,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGX061,1076.78,31,1,0.0,0.0,26.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBJG017,319.76,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBJG019,319.76,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBJG021,319.76,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY031,615.55,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY033,615.55,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY035,615.55,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY039,1033.9,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY049,886.28,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY051,886.28,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY053,886.28,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY061,738.65,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY063,738.65,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY065,738.65,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY067,738.65,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY081,923.05,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY083,923.05,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY085,738.65,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY095,787.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY097,787.68,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
V13375101C1X1,2842.69,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
V323952A1L1X2,3346.33,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W2SA0009,12031.1,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W2SA0030,12198.98,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W3108299,1667.56,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WAR201C,1239.93,31,1,0.0,0.0,26.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WAR201D,1219.9,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WBN2013,2674.82,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WDA2115,2786.75,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0281,12310.89,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WHPA0010,43647.71,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSSA0083,12758.57,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSSA0096,7834.21,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0108,3682.07,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X82310A41B1S1,2339.07,31,1,0.0,0.0,26.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.26.60.04.001,3770.29,30,5,0.0,30.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SADM007,105.81,30,5,0.0,81.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SBGF017,23.38,30,5,0.0,32.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SBGV017J,54.37,30,5,0.0,41.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SDKA017,896.73,30,5,0.0,78.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
220.10.34.20.03.002,6882.0,30,4,0.0,27.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.10.34.20.09.001,6882.0,30,4,0.0,30.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.10.34.20.10.001,6882.0,30,4,0.0,27.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.10.34.20.10.002,6882.0,30,4,0.0,27.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.10.34.20.10.003,6882.0,30,4,0.0,27.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
234.30.41.21.03.001,7440.0,30,4,0.0,25.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
428.17.26.60.04.002,3967.59,30,4,0.0,28.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SARX132,91.2,30,4,0.0,38.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBED009,102.3,30,4,0.0,83.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBEJ015,67.81,30,4,0.0,52.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBER007,44.43,30,4,0.0,79.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBGA005J,81.84,30,4,0.0,28.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
SBGA407,3610.98,30,4,0.0,27.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBGA413,5952.0,30,4,0.0,97.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBGC219G,87.69,30,4,0.0,37.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBGE277,6324.0,30,4,0.0,26.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBGM245,3789.31,30,4,0.0,24.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
