ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
SBGX344,2630.59,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBSC021,385.82,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBXC143,2536.2,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SLA057,3348.0,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
W1014354,2206.56,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
W4BB0008,3036.0,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
W5200004,4508.81,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WF100013,10890.26,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WGTA0235,100916.47,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WSBB0002,2924.35,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WSBB0003,2924.35,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WSCL0005,2371.38,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WSSA0039,6369.76,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
WSTA0136,3215.16,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
X82310,1653.59,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
1655,21220.06,37,4,0.0,18.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBGJ229G,93.53,37,4,0.0,18.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBSA048,22.22,37,3,0.0,18.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBTM063,19.29,37,3,0.0,18.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBXC097J,154.32,37,3,0.0,17.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SSQV084J,111.07,37,3,0.0,17.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SSVW080J,32.74,37,3,0.0,17.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
1225V200RH031,44497.89,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
123.20.24.60.55.001,2047.04,37,2,0.0,2.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
123.55.24.60.55.011,19962.71,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
123.55.27.20.55.003,27769.35,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
123.55.27.20.55.004,28717.31,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
123.55.31.20.55.008,29999.83,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
123.55.31.20.55.009,27769.35,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
126303,14773.8,37,2,0.0,3.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.10.29.20.02.001,3223.03,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.20.29.20.13.001,4784.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.20.36.20.02.001,4282.5,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.20.36.20.08.001,4672.83,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.20.36.20.13.001,4282.5,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.20.36.20.58.001,4895.88,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.20.39.20.13.001,4561.32,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.23.39.20.02.001,4170.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.23.39.20.02.002,4170.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.23.39.20.13.001,3669.13,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.23.39.20.52.001,5174.69,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
135836,16338.19,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
135837,17286.15,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
137558,17732.24,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
143117,13717.4,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
143118,13940.44,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
145927,13828.92,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
15551BC.ZZ.D405CR.01,80854.55,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
16623,11106.92,37,2,0.0,2.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
177200SVP,4984.83,37,2,0.0,2.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
178158,38921.71,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
210.92.44.20.01.001,6045.0,37,2,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.10.34.20.63.001,3334.55,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.10.38.20.09.001,5007.41,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.15.38.20.57.001,7527.84,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.20.34.20.52.001,6579.89,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.20.34.20.59.001,8353.11,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.20.38.20.55.001,7137.51,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.20.38.20.56.002,6970.22,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
220.55.34.20.99.001,26654.13,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
278271NG,20353.04,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
278273NG,19962.71,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
279161,9367.97,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
279171NG,17732.24,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
28500,1929.1,37,2,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
321.10.42.50.01.001,3216.78,37,2,0.0,2.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
4084,4772.26,37,2,0.0,0.0,8.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
424.10.37.20.04.001,1636.81,37,2,0.0,2.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
424.20.27.60.58.004,2386.6,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
424.55.37.20.52.001,15334.48,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
424.57.37.20.55.001,9925.59,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
424.57.37.20.55.002,11040.83,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
428.17.39.60.01.001,2052.04,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
428.18.36.60.03.002,2330.84,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
428.18.39.60.04.001,2832.7,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
434.13.34.20.57.001,2776.93,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
434.20.30.60.05.001,1996.27,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
434.20.34.20.05.001,6468.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
4605V200RB978,51189.3,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
58211AR001,79502.17,37,2,0.0,3.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
66912OR,8810.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
67180,3055.75,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
67480,3613.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
67540SK.ZZ.A010CA.01,19962.71,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
67600ST.OO.D080VS.01,12713.69,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
68623,7137.51,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
77451OR,88103.59,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
79163,4728.6,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
79173NRD,5341.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
79173OPG,8810.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
79363BA,10483.21,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
A10380101A4A1,4003.7,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
A10390361L1A1,3669.13,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
A17377211A1A1,2999.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
A17377211A1S1,2999.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
G10380591C1G1,6579.89,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
G10380BB1K1G1,7795.5,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
IW357411,2721.17,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
IW442101,3223.03,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
IW442102,3892.17,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
IW657601,6022.27,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q2578480,11988.78,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q2588422,9925.59,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q2608442,6691.42,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q2618130,4394.03,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q2668432,8921.88,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q2668443,9925.59,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3342520,14386.53,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3348420,9479.5,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3442430,18289.85,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3448132,15501.77,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3468110,9646.79,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3468190,5174.69,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3468430,9925.59,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3572430,14386.53,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3578430,11040.83,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3658110,6133.8,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q3878160,6412.6,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SAAP010,18.7,37,2,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SAAP024,18.7,37,2,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SACA001,18.7,37,2,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SARB001J,18.7,37,2,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SARY005,19.29,37,2,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SAWK001,19.87,37,2,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBEJ017,63.14,37,2,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBGA227,2514.93,37,2,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBGC205,3741.28,37,2,0.0,3.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBGH005J,77.16,37,2,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBGW231,2513.67,37,2,0.0,2.7,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SCJF005,19.26,37,2,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SLA067,2697.0,37,2,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SLGC004,12860.64,37,2,0.0,2.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SPB467,837.0,37,2,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SSVW037J,20.46,37,2,0.0,2.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SWCW162,675.51,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
U10380101A1U1,4170.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
U77310591A1U1,4728.6,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1013654,2665.42,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1013754,3613.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1014154,3055.75,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1016230,2776.93,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1506051,8810.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1509551,19516.62,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W1510956,7137.51,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W2PN0012,10037.12,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W2PN0016,9367.97,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W2SA0033,9758.31,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W2SA0034,8810.36,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W2SA0038,5854.98,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W2SA0046,6133.8,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W4BB0021,6858.69,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W4BB0030,8643.07,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W4TA0008,4513.13,37,2,0.0,3.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W4TA0029,7973.93,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W5000156,7695.13,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W5200000,2107.79,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
W6301455,2219.31,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WE100231,6022.27,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WE110004,4208.94,37,2,0.0,2.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WE110006,3332.08,37,2,0.0,3.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0025,18680.18,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0040,7806.65,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0042,11598.45,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0050,14944.15,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0075,8085.46,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0078,14944.15,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0079,14944.15,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGBA0080,14944.15,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGPN0048,21077.95,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGSA0029,34410.0,37,2,0.0,3.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGSA0107,27211.74,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGSA0111,15613.3,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGTA0059,10315.92,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGTA0191,12267.58,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGTA0211,13271.3,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGTA0295,16617.0,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGTA0297,18568.67,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WGTA0299,10483.21,37,2,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
